標題,連結,來源,時間
颶風黛比直撲美國登陸佛州 已釀至少6死、35萬戶停電,https://news.google.com/read/CBMi1gJBVV95cUxOWE1QbVFiUTdaOUdfNENyVWdwNGg0bDdyMHhXTGYtb1VJTlhHTzdJNEtaVGNhd2QtTGYydHhpZDVSQThxVkROdWFmNWdtNk0xS19BRnJSYmx4U3RmWndGYk5vNXlRVzEyYkwyWF91RGxlOGhPNVRSS29VdWkzQWVPSFVJT3dyeUlsWkVpWi1JckZVVDZVYzVlQXF3cDFwZksyS1BDdEZEZWRSNzVqXzZJcFYwdk5lQ3h4X3lRZUhfMzBtVjVYR2M3OE5JMWNlVm5maTJLem1Va2doZ09ld2xRa0FSN1hHOXJ3aklIRFhJWVcta1NNRi1aYW1UZzA3Nk1Ub1Vza0VYZnMwUDhLX0ZWNElUWFctRDk4X05YOURSYkRjS25YMUdZSndOeS1kLTl0M1Y4cDd5M1V2X3FENS1lcThHNDB2RVl1THdtNTNkRVplVEthbEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,22 小時前
颶風貝羅毀家園 慈濟伸援度難關,https://news.google.com/read/CBMi_AFBVV95cUxQWkdoT2l6aGpZYWtiMTd6dUw0YUhVWDBIRFFnU2w0cUVvaXpJWE9PcTFXWmhrNnZBcTVNYmNXeHU2VnNNZThwMTVoRGExS2VBcEVuZkZqbTBsSFFOZUFxZlhSeUJuell6RHREMnk2UHlwc0ZNclVfdEtrNnpkdF9XNE41SC1FQ1J5aDYybjFselFFcGRzT1ZkelFRbzlCNUpyVnlBYkxYRHE0NzNrOC00LXNGNHU0bGUwVWlhTi0tQloyYktHT2p0VmdHMDlJazNtNGlhRHpQT1RFbGMxNW1IaV9yazNQZlVkZTY3ZlZKX3RsTW9VcUJ6WnAtc2s?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月28日
熱帶風暴黛比逼近佛州 週一以颶風形式登陸,https://news.google.com/read/CBMiX0FVX3lxTFBJZ2ZjdG5rQlhBcGw1ZjJmT1pOUEh3dEdGVkNUT21rZmJPMW9POFR3QkozdlI3YXQ5ejVNekcyT3V5VDlMZ1g1UUlhMnl5RWNNZDdRQnR5M0NlQS1kN2Jv0gFkQVVfeXFMTnV2MkNHNjBXanBocjJFYkU4b2RteVdHWVg5YWlBaFI3aTFKZTV6WTJsUU1QWElrRlhSanB6clg5Skx6X00tbjAzblR4QVFUWGR5YmhjOUdtTjZDeGRoenJYdFFUbA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大紀元,3 天前
颶風貝羅登陸美國！風雨震撼德州 外圍雲系見「帶狀閃電」│TVBS新聞網,https://news.google.com/read/CBMiT0FVX3lxTE5NWEpVRXBTTlVzOXRKYkRhaHFrYkQtUDgtM0g5OVVSSTRVM3NQZGY1U1pnZFhOSHpSdWVFVU5oOE56WGM4MWFKODlEeVh4TlHSAVRBVV95cUxQZTd6OE1Xakp4S1VYbFp2YVFQQ0oyVGtCakR5VVBrRWtrdzVYRFQwcFlpSDBTME1RX1FRTHJRMGhwNGpaaUVoQTlnU0l1S2g2UVFlRDI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,TVBS,7月9日
《油價》颶風來襲影響需求 NYMEX原油下跌1%,https://news.google.com/read/CBMikgFBVV95cUxNdFZTNkRQb09BM0dpUnFtTDRSX0NzS25WejBjQ3Q5UFhPbVNPeFdad0Z4VWt6UEpCaHp6UDhneHJMMUY0RDZjOGJLcFNxYVE5cVVKQUpYY0lVNl9TTDgyblMyWmVqNTduQzlXSnNtWjdBc1lvZVdRSlZJYjVFU3Z2cW44Z1ZpekVhc2JzeG9iTnJLUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,MoneyDJ理財網,7月9日
颶風“貝麗爾”登陸美國8人死亡300萬戶斷電-新華網,https://news.google.com/read/CBMinAFBVV95cUxNS09GNDlndUF5XzZxTnNDYkpPU09faGlBZWtZQmQ1MS1KLXQ2ZWlIYzFSUFY1NnAxblpVRWF6N3B0WEpJeDVway1lRFpaa21BZ0k4aGVNOTlTbDE1VWxRVGJBZElRNmczSWlESE5sd3lETUFSNmd0YXBHaG8tcnRLS0JSd2ZkLU5fWnV3MWhxSGFLZGNHbEFpRjNqdGQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新华网,7月9日
颶風貝里爾德州登陸 250萬戶停電 2人死亡,https://news.google.com/read/CBMiYEFVX3lxTFBWd3pBS2lNYmpEVlY5TW9qR1ljb3Jodk1MYlpjNHF6djVIWXBDUFpObW00TW9fRXlibU9DcEoxNUlpbVlDbElPR01aeXdXSXpDRmkwdU9UT1R3S1ZVU1hwbtIBZkFVX3lxTFBwUS1wVXltWS00djRGRlVBeS03S1NGNkNFUlFBYTdmSVJoM0tMWWVhZndCNDB1ZWI2WVJJcEl3WWFFekY2alVxQmlOcG9sV0MyZ0hOZEhXOTdLOU1WamJqLUJ4WWxNdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人電視台,7月9日
【全國新聞】颶風Beryl登陸德州休士敦 造成至少3人死亡幾百萬停電（視頻）,https://news.google.com/read/CBMiZ0FVX3lxTE1kRXlSaFpJdVNHX24xXzRaczRoUTVrckNNQVhxb2xZNXY5TGN2YnZMYWJVamQ5M2Y3em5tNW5zSGh1MjluS3BORmVVTmE2NzhDUHBsak5hdTVfck1RWmVxNDdYSXM3R0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,KTSF.com,7月9日
颶風貝麗爾估計造成超過27億美元的損失,https://news.google.com/read/CBMiYEFVX3lxTFBXRGRaQVo5cHZ6dmtrR0NqLWRpY191NEdTeUtWVDRnNWR3alpKYm1zVDZyczFuTkJnclpEMWZoV1VBN01wN21oSjNpN1Y3VFJDV1FLeWpXejRFdUVJZWg1VtIBZkFVX3lxTE16UExMODAzajZyV2w3WWx4T3o4UXNBLU42ajFDZzdmZGRUUTJqOW4xTHZKdWthZmlNZkdGb2twa2ZmeE9BcWhPdFNmSEJ6UjBWdFEzYjcxUUxXX3pQR2x5ZFByaTl1QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大紀元,7月20日
颶風黛比登陸佛州至少4死,https://news.google.com/read/CBMi2AFBVV95cUxOeDYxYUkyZENSTjJkV1NLb2RDaXJSeUVMalBxMzlDbXp0Uk1IR1R5NzBheXdBeWJmZkQ3OXAzSTlDejBnVVJDWVZTSGs0em5ELWhyRXYxZjdpUFU2Ym83a3dRN2xYUEZ1ZzlmcjZRaXZsd0F2UWRKM2ZCeVhucDdraU5veHNtTjAyRHhVVTB0cjhzY3pIZzV5QWlXLUVGT2VaZGMzWmxuTlQtTjBvSExyT1Z0VUppVTNtaVJqdnBYVTFBRUp4TW54M2RwRXBabHBWeXBOZzg2cVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo新聞,昨天
強風豪雨成災！美德州颶風3死 孟加拉洪水200萬人受困,https://news.google.com/read/CBMi1wJBVV95cUxQLWRrbkRSclROZEc2RVFYMmZjRFZGWm5UeHFWanVsdXZJelV2c2NxTzlBSjBncWFPeGE3dVpWSHl2MVFKOVZnQThkVTExRUFteGFrM3loWEYtazMyUmNHMkx3TVFLMHJpMnJRaXRKaUUzb3BDbXpjVWZsNUJRWkF6SlJqUkVubVRSOUhnNDJ6VzliRWgzeWxiWllJUzdSSXpQU1YyM1lnZUVobm95OWR4OWVzWm1GQUhSdlRaVUFlQS1yV2J4UnFiN1hEa2ZWZmNnZ29zMUJkVmlXa2txdGszMEVFVFBzZ1pqdXcxSHg3ZXp3SXltMFhYT3p3ZHRQOUNIWkEwZXctUW5CcFhxX25kOHBDQ2Z2VTdHZ012S3h0UVdDMF9pbU9HYVVsU1pJVU84MFYyOC1xZWRDQnpOdDFIQTBpa2RaT0J4LV8tOEFWdEZFTW5ORkFj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月9日
黛比颶風東移降為風暴 防超大豪雨,https://news.google.com/read/CBMiZ0FVX3lxTE1uazB2Z3ZHUUwzeVdhc3p5OHlyUlJlQUNjOUhOZHdiVkFRWndmcTlTWWx0ZV9LWHNlU0xDMHRyQVBELVpEVnZQdEU1WS1rRFZNaUtXWDR5OFRGczM2LXNIcV8zZTlOU2PSAWdBVV95cUxNbmswdmd2R1FMM3lXYXN6eTh5clJSZUFDYzlITmR3YlZBUVp3ZnE5U1lsdGVfS1hzZVNMQzB0ckFQRC1aRFZ2UHRFNVkta0RWTWlLV1g0eThURnMzNi1zSHFfM2U5TlNj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,世界新聞網,昨天
颶風黛比登陸 佛州進入緊急狀態至少4死,https://news.google.com/read/CBMifEFVX3lxTE1fNm1mcmFYd3dpdlVhVDFkbTJNcFlWN0JtdjVJMFljWTRlTFBrU0ZhRldVdmhYeHNkZGpWNVRiVHlxbUZhSlpvRGZaQmQtYXJoLS1kYVRIaU0xcHRoMER5UmZTeWhrMFkxR3ROaTRtVEhvYklhb0RWSGJ4R1DSAWBBVV95cUxNTjdzOW5sSHpPQ1k0bTdvZVpXVjNydFpLVFEtZGdGR3lla0NIU3ZUTF9QOWwzTGpwOGhRbG1MYnZyQmpMNFRMTTBWdlRiWU5GNmVNV1A0dnFpa0dfWFRzWXQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,昨天
颶風夾帶暴雨襲墨北 至少200頭鱷魚「入侵」市區,https://news.google.com/read/CBMiswJBVV95cUxPTmd6R2czMHU3SUstYXh6eVpEX0pUM0tQX3FfTGh6M0I0emJSUWFET0d4dHU2WVVUNnFtZ0FfV1cybnJNcnk5ZU9uYkk4RUt4MXJrOXJWUzNyODdxVFNnNWFwZW1pbnRFMzJVaGFmbFNYRU5nLTJzZnVKNEtac1JZbi13MklIenJteXc5eTZEZmNYMU9VZXhoNUlZdV82WEVoQjcyeHJMZlVQellqVWF5bnBnUVdDWDVvWW9EQ3pPUkRMWWxDZ014ZUdkQ0ZMalI3emhCLWFEZmZ1Z1NPX042ZUozR3Bmd0ppaW9sMDhFcjM1a1poVWhUbHY5YXpCcUdZNVVuMWxYclp0ellMMGN5cTdQOGFSbXNCUldUUnBENm1hUVROdmFJaDAzdjNVMG4yMTFj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月11日
颶風貝麗爾登陸美國造成至少8人死亡 近300萬戶停電,https://news.google.com/read/CBMi1gJBVV95cUxQNld1NG4zNmlraDh2RXFNTUJEeE8yZ3ZHaHg1ZUJsS0Q4VUpIbTAycEdLVl9vV3hWcktGcG9EWW5xU25oSDEyYUV5UFB3VlpHczNoeklHTVBXajk1Y09Bc2VjSVExWVhrSncyTEFpY3FNODlQWlpuRXFERXJpWVloNmxxY18tWTNWUEpoQTVLZzRqX2hIbklnc3FkS2tJdGNhODdmOWItSERuNUZsUGxzMGEtejdPbmhfN2ZVUGFZV295dWpSSS1ZLWFFaUo2b0dIZ2Zua1pJQm00YjE2emN4NnBPUWs2dFZ2QXNJUTlRWDFYMXloa1V4TkV0eDFJUXN4bzNZQ3FlcThRMEdvSVNoN3ktcnNOU21HV0xocHNZT3NTdUZuRENsbmVMN01WQTRzSVo0ekZyVll0YlA1SU9QSXFmc0FtNUZCQ1M4Y05DQWJRV2xhTEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo新聞,7月9日
新研究顯示「撒哈拉沙塵」雲與「熱帶氣旋」存在未知連結,https://news.google.com/read/CBMi4AJBVV95cUxPWkp2MU9JUnd4NHJUaF9iZlVPYkJXREY5RWthM3VnYTAxMHR4ejBJSEJRbkNDZmtwcDlEWlZ5N3JJS254djh1aTJaODNTeWlLa0V2WDRDakUzNDkyaVlrb2k3WHE2SjJMVV8tekFpbmpwU2c4cGFMU3hma3F2blRNaTZoUkkxbkJzUktsMThZekF0ajFpcDRRQWM5UXRWYUVnYnJid21qRC1kRTl5V3d4THlsOTd1cE41LW0wNGFudl9GWlM3Zm1XUWJXYnBIMFFSNHc3U25GcU1ESTN1QkZQOHAyR0tVV3hTcS1GZS1sWlFoVXA2Y2t2d05qZU1hZ1JnRExIWHY3UEF4VS1uZy1LVHhBX1pBeE4tYVdaUWNuSll4TTRoVWxMdDRvQW5tQVFtUzdzQnFuMEZGZ3JZZXRvYzJxeUl1aHNCX0RBUGhtVW96MjFDbjZoTEcwZ28yMmd4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月29日
【簡訊】颶風貝里爾襲德州 數百航班取消 數千戶停電,https://news.google.com/read/CBMiYEFVX3lxTE11QVd0d0NVbHFWaUZHSm1tRF91bkUtLVdJaDVIblkyaU5tT09SWWswTi05LXBwRmJoV1VnQ2ZzRmFCSzUxY2EwSUprRmMyTk5FSGhpWmlGR0xoMy11NWZ3NNIBZkFVX3lxTFBXTWxXaDdsNmZIeHBBMm9fUlVQRFVWQTVsSVhnMlZPQUczMlo2NU5kemE4dUlUbVdOeWp0RmhxMm1yckdXOHBvV191blpWeU1FS1EwUWxRNmd5eHg5dk9BVzItQUk2dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人電視台,7月9日
颶風貝麗爾造成美國8人遇難 270萬戶斷電,https://news.google.com/read/CBMiXkFVX3lxTE1IcmpETFUyVFVfVndtb3dueW1HT0FkUXI0VlU2Tk1aQnpyV2d2Y0R0dy1ZU1A4ME1oOUhlRHdCNGdER1pLcnNwWjZDY1RwME5mMDlYOFplWjB0VjhzMnfSAWRBVV95cUxQV2J5c2NlYy1ITkdPX2ZMMTI4c1lZRlVRXy1Ta0YyVWZ4UzNHeXViTEhDRzVIeWFRTzdwNFA3VE83WWViNEtOUzZJZkhSQUw2RjFpcElPTVp0T1ZCZ29NN0lEc3RO?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大紀元新聞網,7月10日
影/已致6死！熱帶風暴「黛比」襲美 超35萬戶停電、1600航班取消,https://news.google.com/read/CBMi6gFBVV95cUxPYmxpX1hzVEptd0NVcFFaOTRNOVQwWjNyZUR3ZENHcm9qaWxNeTZjNnhSRlZiQVBTUkNUUWxXaDVaV01mMldnOGNsekl5LTdfZEtPU0JqUERocXdhN3BUcEVSd0tGT0djVlhJUmpucGRMSEw3SzV5dWxpQjh2NFVQVGwtT3BONFJLQi1EaS1NekdKaEJZYU5lVnVnLWlwTmxsWWVPSmVVZ1RTV0Q1NkYzNmk5NFR6Z2ZYbXpUTEg4YTZhRHkyS0x3YTBGWkIxODg4QzJPYVV6UTE1MG9zWXVCaHlQSDM5X1J0TlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,昨天
颶風貝羅登陸德州！狂風暴雨釀6死、270萬戶停電 石油港被迫關閉,https://news.google.com/read/CBMiXkFVX3lxTE9pcWZXdzJUWkFWQm5iOU9jQ01MWlotMlB5T1hvMUFEclBVVFZ1Nm9sOUFxcmlvenVKbnJ3UE41UHloYmNvdVFXUC1NbWZkcHRmd2ZaRE9iUzh5ZnlWdnfSAWhBVV95cUxOaWRTbHpWNDFibWtyVGJXbEYtZzdKcFNWbnVWcjhSYm9hY0NQX25DUDBkMFlMamJ3RHM4dFNjNWgyYzJfT3I1TFlHajJsc2ZsakM3SEZZeEduRXFiTGw5d3pYZlNybk5uQw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月9日
一級颶風「黛比」撲佛州 預計引發大洪水,https://news.google.com/read/CBMiYEFVX3lxTE5vUDkwTWZZRG9iUEQ0VDlhOWlfQU9PZ203aGFkOFpDeVRJdUEtRnlyN08wNldZbklXX2pITXBmMnZSNEFPajA2X3NyV0FnbGpYbnpfMU01V2gzZW9Jd0VTWtIBZkFVX3lxTE5NTU4yZkVPU2k0T3FobC1CeFp5WnhseHRFS2dWNlktcTZpWXFrcVNQamhBX1ZqYW1pNWxCRjN1SDZ1ajlaYmRRbFdHbFhNMy1BZ0hZZ05OaFM5ekhUa1NtbUg2WVJUQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人電視台,昨天
德州分會與食物銀行合作發放蔬果 助颶風災民度難關,https://news.google.com/read/CBMiiwFBVV95cUxPVElNZnNnY3AwNzNQeS01VEsyWTRuM0JOM1RtdF9LdDU3eUh1YkU5R0Y1WVhZYzM1dFRWTWRBT1JmQk5remkxT2lXLWZCdm1KVmUtOVdjeUx3UVBKQ0tScGhWWGI1VFVHeEQxQ2NHT21heUhyRjlYbDV0MWpSRmllRGtNVXJaNXdnZi1F?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,慈濟,7月19日
颶風影響減弱、加薩停火談判 國際油價下跌,https://news.google.com/read/CBMiX0FVX3lxTE9BUnVuZW1JMlZncTN4eTVEZjJmOUZUbVAzZjVERkF5TDRFVDJxQVo4NjdmM3kzY05BcUZ0YWx5OVBUWlZwWGRGaHd3a2NVbm1uVmZibzdxUVJHQ2ZSUF9n0gFkQVVfeXFMT3IyV1o3NU9hc3ZuTjdMYU5ISHRORXhxZlZGNkNSbDVrUlpoN1hxbE1GYllBSTFMV0dCM1VuMUZvVFl3MmJYSE95NU03WTVXc0hSUnhqRnhqQjlGa1NIOVdTSXFMVg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由財經,7月9日
5級颶風「貝里爾」侵襲德州！釀3死、270萬戶停電 石油運輸港被迫關閉 | 國際 | CTWANT,https://news.google.com/read/CBMiT0FVX3lxTE1IWlpEUmtjbXRUejBHbjF1MC1Za1JJVk9tVXRfeUtpQTNJWEc2bm5MRXBJOW1LVkhjSURpV1o1Zk02eFZUUkp1QUs1d2FrZTjSAVRBVV95cUxPeWx5cXdtRjN2UHdRTXFMWXJSTEJWbFdZLVhaU3VyYXFpaDg4SkJwOExFLXJEaHdieE5rSk41c1MyRVhXeG1kODl2MHJoOUhuZWdRLVo?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,CTWANT,7月9日
颶風熱浪接力襲美 極端天災重創德州,https://news.google.com/read/CBMinwJBVV95cUxQTXZFSWNCSXFRMlZOMF8wN0Jwa2tLal9tZGJObUl5ZnA0V2xDTWRLN2RnVmxhaUtlOWIwMTVtNDQ5MndnWU1tY3c0SHRjdm9NSEpOelBmVWxPQzhySDFnaW5zVk1TRHhYN1BiTVAwMXBGdzJLMjR0SnpxZzk4YzJQYkhpS181eUM4QlRMS19nZWc4c3owSTRUNDdYd0JSQ25CWkpMUjVvTUZSRDlMdktnNUgyaUFYSXZQRTJmNkJVd3BNTnJkS1dhd1pTaGxlUXlyNzJZVzkwMDR6MWd2azNNMGVYSEdTWkNVUmFzcVMzdG54cS03UldaQ0tNY25yTnJoUDhJOUVvNGdQRHFrTUIxVGNabXNMSzJaczNpQmcxaw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,MSN,7月10日
颶風貝羅登陸德州 進逼休士頓,https://news.google.com/read/CBMilAJBVV95cUxNYkh2QkpBTVlTUWJ3dXZEMEk1LXFQTWV4YW5hbE9mdEJIdnVFZ3JDRjBKaWJGekpFYS1nalhBZkp3bUdFZmNUNlRqcFhrOTluTVRtY0hUOGV6SVZHdlE4RjRuMXJWQkREb2s5MTJVWUl3YVFRbWZ6SV9lMURvMGtVYnNpZW1KMm82c1QxV0xXUUlDY3VhaTJicU1tZmN4VXhhNGdBMHlJbk9qaF9SOEF1X1I2RWMtLVV3dXJ2ZXNfUjg0OUhNa0F5eHBQeXl2MXVqX3JtRnlqSEx1NkVsSGZxQkR3NWxZNm82aWpEeExIMGFUQ1pvY0FMYV9WbkFHZzdGV2ZlOUpJY2NUSjNPTEtyRm9ISks?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,RFI - 法國國際廣播電台,7月8日
【全國新聞】颶風Beryl致休士頓6人喪生 數百萬戶斷電兼面臨高溫威脅,https://news.google.com/read/CBMid0FVX3lxTE1heWFPVTJkV3VjYm1UbGwwZHZ0UDVqLVpoLXRrZmpSY3BuVlJBNVpJS1RkRnlWVjVTQUxmcmwyMDAzbU1ndzFCVGpZb3I1M0xtWHF0WGdOa0JSR0xVREtIU0V0aHlmV2RpMUlRMFRfZGVJXzVGUVRV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,KTSF.com,7月9日
黛比颶風豪雨致東南部5死 東岸防超大雨,https://news.google.com/read/CBMiYkFVX3lxTFBmZFFkck9aaE1mUmloSnR1a3pRQzVRNi1SZGlsTXlUa0RFdmlHVVNMNGU3Mms5Mk55UnN0bHpqdFNkZFJFNzY5YmgtS3ktbGFSclZOMjVIeENrN2h0bDRXMFNB0gFnQVVfeXFMUEYtZHpydzg1VTlrd0VTaFdZd0F6aXNuV1JKVzdLOGd0bkI1TmN6T0gzak4xNUI1bzRaV2RXQVZSUklOTno5RXZtdmZFMkFnOVpDM1Qwa0RETFVkblBCYS10VEYxLVdWQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,世界新聞網,10 小時前
貝羅颶風過後 休士頓蔬果發放更顯重要,https://news.google.com/read/CBMioAJBVV95cUxPNFptQ21BczFheHJTOElyZ1VMYk1lbDByOERvdUVfZDlLRTN4ZHpVUkRTZDFDaVRMSDlrUHVIX3lJRDZmWERlX08wS3FZRE11Vmw4UUhVWGtLRFpJNVdYcW1UVVpEeHhMR0FrM3Rtc045bWNaNjZHTDdGUG1EZWttRGowZ2JrNy1zSzVtR29vTkFTSHdIYnhuakNWbU9GcDdGLWlMMHFnTUtZV21YY0QwZG9ZcFpVUnhEWFhKRUh5Nk9mckVDTlpETWp4Wnk3SlF1ZEpqS0NLOGkyNmtLa29WdDNuN3h5SDRMM0x1VzlYWGpmOC1IVWs1RURFZFhneS1ldGpHaFNSUXlsX3IwZEtmWmhPVVJfRk9KTFRJWGhQdVU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月17日
颶風山火熱浪來襲 美國今夏面臨氣候挑戰,https://news.google.com/read/CBMiYEFVX3lxTE9XSW1NSE1oZVVrM2k4Y19tQlB4Z2RTUS1KN3RwMWFGRW1uRVZSb1ctT1ZZaHc0YkJ3NkVKcURQa1pkSV9jYWthZnBMQ196MjZrcmFIU0ZfeHZnS203aTE5ZtIBZkFVX3lxTFB3dEZWbGpDQVBodTJ3Tk5iVW9TWXNLa1Vhc1l3ZUk2SHpyNjh6djR0T0JzQV80YV8zOUlWbkJRM0NBNF9VQ2ZRVy1xcXdfNC1vakROSTZNc3UxcUppUUpnMm9oQ2JOZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人電視台,7月10日
颶風「黛比」減弱為熱帶風暴造成美國至少6人死亡- 國際 - 香港文匯網,https://news.google.com/read/CBMid0FVX3lxTE90X0lBalNLU0ZqMzZySENLMjUtMkszQUkyWDV5a2ozelVLUENIX0F6TEhjbi1xcm1OUEdSOWViSkNYWUhYRTJLWXk2emM5MHhuU1ZDdXA5Zl8xd01XbUk5TEtqb1h0ZVA0OEt6VVF4Ykswb2QxeHln?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,香港文匯網,20 小時前
颶風、野火、熱浪來襲 美國今夏面臨氣候挑戰,https://news.google.com/read/CBMi2gJBVV95cUxOOWZ4T3J5cEZCeFFHaEw2Ty0tc0I3VGI1Sm5Eck9HYnpaMG1FRklNSnVLbS01Rl9XaEk0SzcxZEdXY0dhbk9veVcyT21LVjlaMHlKeGFqQ1FRRW1wYVpZNllGa0ZYNl9qZHBJTnBMeHdnN0NpX0F0Z3JoemFxY1l6WGprN2JqMUNVejNfRGprSUFtaktyNC1rejZTbTRnbE5QV25iX0QwYWFocUZYeFpUVFVIX3kxWjNDcXJ6M1hjZ0VFcmtwWThCTWJxbGxDS3lvdmplU0s1bnJwMVBpZmlYOUpfSnhIM25TOWxYa0pTb1JEYjc3Y0JMV2RsUEtIRkx4Ql9iZzZDUE1VUkRndGYwMUllVHFxWGZQSGg5dEVyZTI4ZWJuSzJSRTMyTmstLXJRVF9URG5FX1BhLUZranZ3UmJhR3o2dzBhLUMxa1RVeHBjLWh5dk5sSmtn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人亞太電視台,7月10日
颶風黛比登陸佛州至少4死 深夜進入喬治亞州,https://news.google.com/read/CBMiYEFVX3lxTFBzbklHSHluY0xjZVJnZHhqanFrVW1WaDdpMGN6R2d3V1NibzlFaDB1bEk3RmYxNE5OUjhQOHFRUy1OVU9pZk5LbkVDa1RQRUx2dFhvaVRiUlh3Z0lWU0hyVtIBZkFVX3lxTE1CNXRKSGtzYlBwVnNSRzlQOFZub3VIWGdFdzJSdHZsaVVHNGVSNVdQNWF5Sjdoc0hHVTdIdmtoVEdGNWh6RzY1N0tHd1VubGlzZ2hMR1VlWE1keG5rd2VTRUNWMzB1UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人電視台,12 小時前
驚！颶風「黛比」襲墨西哥灣 價值百萬美元毒品也被沖上岸,https://news.google.com/read/CBMiTEFVX3lxTE41YnJEV3N5ZE9PeGVxaExXbGo3a3VFTHhlQnAzaVliOExCQjdObXdDOU9EeVNsV2hqbUZjWVptLXB3Sm9fekZJNjcyMEfSAVJBVV95cUxQWnBlVDRhYkpTYkg4TlZSbEdlZEx1OXJ4Z2hLLWpvQjRzMkJpWS1lSUxEZHBNVUhWSzNXd2tzSGNJSThVLTY2SGZFV3V4bkpWNWhB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,NOWnews 今日新聞,昨天
佛州緊急狀態！颶風黛比登陸至少5死 3千萬古柯鹼吹上岸,https://news.google.com/read/CBMiXkFVX3lxTE00UzJXRm1WN24ya0VraWRVRW9sTW1tNVQ5Wi0tWUM0VlRpc2NkU0VpZ2IxYVJPWWtuM0Z6SEpMWlp2eGhPSklySmM4ZHNlYVFPWnJNTk5rSWtVVkFoS2fSAWhBVV95cUxOaHNiYVNaUjVUdkd0Smg2YzI1d29GRnRzV0NvU2tXb3g5TGRaMTlvRDJXdm9FVmRhRkpUS1h4MDR5RVVwVC1sQ0t3QndGS3pFdUV5TE1Oak9ZSmMyQW5Bd3pOdzJwanZwUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,昨天
颶風貝里爾影響不大 國際油價收低,https://news.google.com/read/CBMiX0FVX3lxTE5YSlloeXI4QWFRaUNYT1g3M240ZEl3NFA4U2d2bDdFRjRsV29xRlBBNmkwU0wzZXFBVmtYcXZqUTBzZUl1Z2c0LUZ0bl9vYVpIOGxKMjRTeV9IMk5PRS1r0gFkQVVfeXFMTnhYc2lMR0hlRUt6bTJCMzZ2QzdDU0dzX0xIaDFFcHgxOVZwemxnSGtmQmpLUW9Gb1U4RWYybFBtVlAxOS1FMExzamZEdncybkl2R0FJaDlDOUpyRDFLWXJHdUdFag?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由財經,7月10日
風雨雷暴劈客機 颶風緊跟！美東防洪疏散│TVBS新聞網,https://news.google.com/read/CBMiT0FVX3lxTE1hdmliQlg4UHRvOW1tbDY5OE5qT3dWZmhNWXIwZzlvd29CN0M3czgwaXhSS3RhQkRZM0FUV1lxc2hCajVrbkd5Rkg0MVJ5azDSAVRBVV95cUxPQk5OLVpQR1AwOGpoeXVBNms1Q1FGeGhLcHV2OS0tN3ZJVVU4a1QwNnBNbFplaHdXeS0wdzlGRzdSMXlXQmV0YUlOaDZiUGFyeC1nWUw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,TVBS,2 天前
