標題,連結,來源,時間
國際獅子會300 A 5區總監郭汝台及愛心獅友關懷颱風不幸憾事的家屬– 更生新聞網,https://news.google.com/read/CBMiUEFVX3lxTE41aHVpTUtyOXJ1ZzRkTjlMbzQwUzhrcUpQZTJQclJlaGdPUm9hUk1BMHA4cTY3R0JLbl9aRE9nVEJiSDd4U3VTM3JSdnZZdmFs?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,更生日報,7 天前
颱風凱米影響 25日國籍航空國際線逾百航班異動,https://news.google.com/read/CBMi0wJBVV95cUxOTmlSM1Q3OUUwb1hsbWU3ZlhwSzNpbnE5eVVlMmZubXhONndmaGNGNURLOEwxNlk3Ujg5N21GZ1FNenE0eXkyVUVidXFxRnhyQW00QlBnUHdtdUxOV1pLUFMtRXlVb3ZNMHlzdkVETlJYY3V1Ymc3bm84QXMzeFdvQ05UUmNnd3RGSy1uNXBleDJoZ0RSakdINkl0VWZtZEdDQ2w5YURrX0ZHUmE1d0xBY05BNTc5V193OWRfZVdUN0hRSHMtOFl4MHFLWkI5VTY3VWRtWUV1R0lKeGc5amtGSnp5YnItREZfdXZ1cHVCbTlmOGstWmJfWVJjWEtEanJNNjNvN0tLakJ2dmRkRXNEdWlFeWQ5UGZOVU80eEZyaXBPLVp0a1YxNTdNVE1qSGp3c0J0LThXT2x5ZEZMV3RmcFNXdFFFSFVMaW0zV0xpR3MyNk0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,MSN,7月24日
颱風掀強風暴雨台鐵電車線脫落土石流淹鐵軌| 國際 | 2024-07-24,https://news.google.com/read/CBMisAJBVV95cUxNSjl4TVJUZ2hpYTJTbFA1eWJzdXdrUm5qQkFvd19KNk55ZEhBd2h2MExHWjFTMkE0M214LWxCU09paFIzeFlBYjdUcXZXR1V6TDI3MGZUV0tENjJRc3FGdHRPcXA0SWp6MXJYcUdTeWljaFNIekRNUGdlSi0yNXhPeDc4b3BvXzZqZEJvMmx3eWNMUFZSYmhwZzAtSEhmMlpGb3o2TEVNSERkM05ubmQzc25xcmd1cW52QWp6VlJiSURLdjlXV1dkMjAzY0t0clNPMnRxVWhDZHpEa3E1Y0lBOW9CME1OZldYU0VCUnhiV29JMk1GcmdJS1k3VlJyU1J5RjN3bEFJR3dsMGZEa0ttQ0ZaTjhUQ0d3NUN0Ql9rVnc3M29DM0xxM1RQT0s0aVdX?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月24日
國際觀察：“伏特颱風”再證美國網絡霸權惡行,https://news.google.com/read/CBMiZ0FVX3lxTE4zZk1lVkRXODRqQzgxWjhwMVIxS1lLUjd1SUpEOWpuOHE5VkZ0MFZVTERmdlI0SzdlSElMcWx4b0pQS2hkM2lKYlBoSDN3ajZWb05ZVjdUU0NoSG0zeGNRNHRudWh4dTg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中國網路電子報,7月10日
颱風格美襲台釀9死2失蹤877傷農林漁牧業損失慘重| 國際 | 2024-07-27,https://news.google.com/read/CBMitgJBVV95cUxNMkJqcnBDYUVhVlRjSVFsRnJXZGJId1pfQ0J0eEZnZnF3aDlNZFhiTFdqNVYtLUhGTVJEN0tTVnNTWEJBT2VJS3BuS0FCWF9Edkcza3hYQ21SQmhmMU51eGtpd2Rzdnc0RnZLUTNCckdnSDdKQXJDOWQ3T0pMOTJSWGlMcVRLQTZZYUVhM0JfczZGcVBENGJ0UzF5UFpmWncwNnNzb2JtQnZqOW5QYTNLM19pdHRCSDJfZ05pdTFuTTdCWU5ET08zYjAyNTlLTXFJR1VqVEVXMm1KS2tTWEEzbE9FdHpycDZOV1diWEdIMVRENHhIeGpkSmIzNzdDM29nNUZHOFNIS0NORmdYdzRuVDlEWkk2REU0bGJrUVJ6bXl6NmhRZGE1WEJJaVk2NkVyM1BfcUJ3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月27日
因應凱米颱風來襲 花蓮東大門國際觀光夜市暫停營業,https://news.google.com/read/CBMiUkFVX3lxTE8zMXRLWE04bTRZb3hhRl9EY3UwNkJqakx3WG5idV9yUTN2NWlFSTVvYlRHd3ZrSTVfRF9ZZ1hyaERKSlEybHVGaEpqZWpJWEtyNkE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,蕃新聞,7月23日
颱風地震中共軍演 重創台灣觀光形象,https://news.google.com/read/CBMiYEFVX3lxTE1zSzlNWmlPcTBybk9SenhyS0Myc0ZzQVUwYlNIZ0R1NTNtRGhjYXBMdVAydm5CN3Z2QXJIWXBWdnlVb3I3S2lXbkcwX0NpY0tUb0pYeFY4dzdsZi1qQThkd9IBZkFVX3lxTE9vT1BvUG5LeUIwV2dwb3lmTzNCWVpCWFFpSURKUjZHMC1VcEtEbVU2S2FHeFZNQy1HaHZxRjNCeGFkXzdIaS1Yd3A1Sng4WWZPYUY3aVo2YWZpMm14ZlhCV3ZjdjZsZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大紀元,7月30日
維持國際金融交易營運 央行颱風天不打烊,https://news.google.com/read/CBMiUkFVX3lxTE9tU3JFWmhyUnotZnN2RWtFeXdPYUtmTW9uakw2NzAtbGRNWkk0Mmt3eFI1SmE2MXdHSGJ6cW9EekF1SmRSWWtXUlRlNXY5Mm00OHc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中華新聞雲,7月24日
台灣嚴陣以待颱風凱米到來休假停課取消航班| 國際 | 2024-07-24,https://news.google.com/read/CBMitAJBVV95cUxPQUFtRFhCcEpSXzJXVEJ5RjdmT3ktc1VIV09aLVUwWTRTal93LVBMTU0zMWVDdEpoWmdBZlNxRzJsSWlIbXF0alhVRkt4cGh6OFQ4RHpuUUNDbUo1UXQyUXhGUHFpUk5hbkV0WE85bzRVX1laeEpaXzYyVWVlc3p3V1g3RjdKUFZGMlk1dG9yRm5ydlBHYmRDUDcwVVFGUW9yUTRDcl9OMXBaYXpRMm1IMlpqTHVmMTh2dG91SkNCOTRzZHY4R3h3SEYtbk4xYzh0Y3RvVnBEZUQyUC12dEtUVHJraHVtVDJOc1FJME14dE1RemZ6NVREdjlSVHhnRFFweFp2ejE3bXJPZjhuWWVPSUt3a0NKc1BsaktiZTRYQ25uUUc3ZmJXZW5Tci1pT1FLdHlCUg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月24日
颱風襲台 國內線259架次、國際線95架次取消,https://news.google.com/read/CBMiZEFVX3lxTE1MWmRIV1A5MzJPZFlCdWZCb0xkeEpHN0lHRWVsLXNudFo4WEpjRkVyUnBMNU5mUERPTDE5T1R4Uk1oTTljakFJbGNiNDZJUTRNZmt4MEhiX3VyakRQQmVsb2RPdUjSAWpBVV95cUxQU0xSWXA2QWktLUFaNTM2YXJDZWJsM2M2YnQtVVR1REdCSHp2V2ZobzRGaGN3VGUwTmhLQUVZcHJvZ05kdjhIYTdQWkhsdDUxazlhdDdYUmx1LU9GZjZMOHBVN2xlalg4clR3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月23日
颱風影響！桃園機場國際線流量管制 長榮、虎航都調航班了,https://news.google.com/read/CBMie0FVX3lxTE55SkNta012VVlnWXlkaFVwSXhlTXlnS0ZBMWhNN0tKRUpMdFp3LUhFOVJCdkdmLTFOYVF3Njd3ZGdzaEdDM2x1LTVOYlYwWTFKM1BFWlpraGtvV0ktdTQ0NUFLR243eVR5NmFPT2RnRUptUmZET2Y2cFdwbw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,壹蘋新聞網,7月23日
強烈颱風 凱米（國際命名 GAEMI）颱風警報,https://news.google.com/read/CBMingJBVV95cUxNMC1kMFJfMG5aN1RhaktMYUloamZmZjQtMVQ0YldhS2FLSGtsX1Zid2NpZVlyUkVrWHpNeUlsVFNObHJXQURDMWFSSG80aU53WE12ZjhnWDFuQjhTX0c3Vk5hMjVCSWNBZ3lmNjhsLVM3M2lHVHoxcC1nLUZjVnplNTBVQjZYbG1kdHZvZmxaVXRlTHpVM2FZUHJrTldtRV96S01rZFg3c0xWai1zcjVGNWV0TGo2bVBUbnlCcVZFMVY0NXd6d0p2U3VRT1NTUnE5M051R3lhQmRETFF4cHZGQ2xuc1BMck9KV2JUSVJJMG9aV2dQQ3FLVnBnckVubDVGZk1MUHM2OEI1NlRFdGFOZjJpaU4xM2d1Sl9iMnJ3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,獨家報導,7月24日
颱風重創花蓮觀光 李孟諺：自由行補助延長、國際團3至5萬元,https://news.google.com/read/CBMiZEFVX3lxTFBZVXNzT0N5Z3VDSzZlSE5GNm13UU80eUFJbGRHQXlBMDhLNzJmaEM0bF9QWGN1MEIwYUpodFhJNWpYbm8yUnhWSlFWLWZSckdhZHk0R3NkUUdjS2xkTk5VMU80RErSAWpBVV95cUxPTjFzekZ0czF2SXV0VFVNZzRNOGdvbWlPYlZ2dHFZZTJrQUFSU3AxaEpWWDR5YWI2emhjZTBlNDRyZnJRWE5BbWVlSmNNb3Y3SXdoTU1TVHJBeTktLWNIaFdqbEhLcTBCVE1n?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月30日
這3因素害國際客減少來台！ 李孟諺曝：地震、颱風、中共軍演,https://news.google.com/read/CBMiZEFVX3lxTE5HUEhuMVkwMmFaYzZJV3lUSVpDc1pHck1LVlRXX2s0cjBZb2N3cGpWUThnNnItVW1uMk9pVUo5V3hxUEExNDc2SjJKQ1Y5bUx4TGpfVWY4MEdkd0s0NU0wM3dfZWzSAWpBVV95cUxNSzhHS2p6cXBkUUY5ZEVWSFpoeFV1S2RVTi0ycElFN2ZwUTNyc1NNSGRUZWdVX1VsblkxQkhXbDlYajBXQVRKWTVKVTVUbk43S2FXd0w1RUJlSzhHNFVUb0NrQWdMZ1B1Qzln?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月31日
今年中國最強颱風格美福建莆田沿海登陸| 國際 | 2024-07-25,https://news.google.com/read/CBMimAJBVV95cUxOYkZkcmVUaHE1LUN6SVpGUnoxZ1hueXJ3dDBYS2FXbmpkaktJTEtLdWtONnRHZU94TUpiSk5vdER1Z19YQnhfMjZsOTE4b3piZnQ3cTdHOXF0c0FmazlPV01OajhOd3l4UVNEVl9kdVJQZ0tFUjhubDJYQlZLb0NVNHBJQ2ZwbXBFZjRJYjEwSXY1QUpEMy02eHdTOUJzcFJUTVF2N1V2SEJEWDJPR2daajE4cVNvWVNZQ1JkSXhaLWhNaUhZTUpsQm4zcExaSGZCZi1Jd2c5YWIyeWhFU2lGOTlPMG5qanpkVG8yWVNPYkk5dTRVUmtjX2p3NkVUWDVjQ0pjT01BbjVvUVBmYkt1Nk92M2x1eFA0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月25日
受颱風格美影響中國多地將面臨大暴雨| 國際 | 2024-07-24,https://news.google.com/read/CBMiiwJBVV95cUxQRVBKNEN0TWtoSWtoRDIzSTY5ZlYzUnJ2eXpUNTZDY0FLWktGQ2pkLU9NOHFUZ3p0ZkdkOEZGcTkyU2hxNnNmVTc5V0dGZEgycFVQVUE0NXRmZ1N6Um9XZ2psMXczcXpQQXJ3RkxhbjFMbEVjM2o5NXRSU3RGOWFPZGtPX0lJM2pIUVBSUEVZSEZMOHk5NzQ0S2hTeWJxYWpsNFV4c3pDVzNIQTZzdVQyOGdIRGxpS2ROXzdaV2tmSmZoN250ODYzZjl5Y2pZRElsbGZQRUQ5ZVotT2wxNHdoLVdjWGZvbmVYZTRBV09vdlZhRDJKOWVaTkpTM192YXdrU1AzSGd0V2RpUDQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月24日
颱風派比安襲越洪災10死 | 國際 | 2024-07-27,https://news.google.com/read/CBMiugFBVV95cUxNWlJ4cUZWMmhEbm9XUEJpOHFXMndYTE5BcmpfNFZmMUVLQWZWSzFiRkFzZTEzbWRYQmstcUdleU5lS2VUR0oybzBrRjlqQWZrSmdYUW9lZUV0VnNYRU4xcVh5Vzd0OWVjY3JLdUMxdzBjaXdNRTIzODJ1alZXanFYdThQZmRLX29OWWFFVF9xSF9vdWQ3ZHUxaTBWaHljOV9LTFotUUlZcnFTVUFHRlltXzZtOUJqd2VQOEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月27日
颱風格美襲台最少2死逾200傷 超強級別登陸風力發電量勁過核電,https://news.google.com/read/CBMiqwNBVV95cUxNbzFzaTB4Tjd5VU9tOVczY1Z2UldhTEFSWWJQLUoxSkNJX25KOTFLSWJESl9wN3lJRGw5ZGtvRkxnZkxIVUhHcjN4VXlYTjJKRlB0WmVaOUtQdlJsQ1U2bGhZUUhUOGFmSXpxWGc2bFpfc09HcUFPZTl0YmZvaEZjN2o3cjFLQi1CWHZjdm0tZE1qYWdxLWpfc0Vya1BpakItSDNvNDdZeFlJRnlSY1pUZ1NlMFE0VE80N1pwLUx2XzM5WGc3OVQwdkJkd1FyNEtXd0JPX1FBUk5BTlItRXJSNk9Nc3dHTHZXMUFjalpXOHZ6OXJlUVdWRUdMckRoeklYLUd5Vm9PZHk1Wll6VUFJdFlGbXZWb0FNcURuWnZhdkhkTFo2dXY4NXQ1MDZkU3lkV0dNLWJkUmN0ZW9yckx4WF8yTUp3bmZMaWdDTjhkS3YyYjRteVpUdDIyYnpELXJxVlVuWDQ1c0VpSGU1N2RSbm1VVjFwS0tZS0FVRl9IVm1XVnNUR19hbVBaajRwRXl4N1o1b0ZwR1JxUFJrbWI2MVVIT1cyZFRVRE1n?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Channel C HK,7月25日
颶風影響減弱、加薩停火談判 國際油價下跌,https://news.google.com/read/CBMiX0FVX3lxTE9BUnVuZW1JMlZncTN4eTVEZjJmOUZUbVAzZjVERkF5TDRFVDJxQVo4NjdmM3kzY05BcUZ0YWx5OVBUWlZwWGRGaHd3a2NVbm1uVmZibzdxUVJHQ2ZSUF9n0gFkQVVfeXFMT3IyV1o3NU9hc3ZuTjdMYU5ISHRORXhxZlZGNkNSbDVrUlpoN1hxbE1GYllBSTFMV0dCM1VuMUZvVFl3MmJYSE95NU03WTVXc0hSUnhqRnhqQjlGa1NIOVdTSXFMVg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由財經,7月9日
油價跌逾1% 颶風未破壞美重要石油設施 金價小漲,https://news.google.com/read/CBMiWkFVX3lxTE4tU0N1MHZyaFdWSXFHcDRnMHNtdDl1d0tHQWNFMEp3RWtNNHVWRVVXRm05enVYUUF4TnZjLUFYS3R6OGtQU0k3UW1PeUdKbzNlemdoY2hHMlJWZ9IBX0FVX3lxTE90RkxZZ1dYaDRzMXRaN1EtQUVXaHZ3VjlmRGFZeHp1a0lZbGFRYzZqOHZueVJCRGxNVEtKREpaSmo2ZzBJRjdBQnd0YzZ1SUFZSEVhc2VOdF9HX3hyV3dF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月10日
極端熱浪+颶風干擾 美汽油等燃料價格看漲,https://news.google.com/read/CBMikgFBVV95cUxOM1JzZmpJU0c5Z1lkQk5pSzlsakQ2TjBWU1NFVDh2bjU2VTdkMm9HZ1Bia2dfa3BkaDNGS25pVWs1VllNazVSMDlPRlJtOWVmdlZjSG1NTzllbWR1VllYc1RKT3RGY2xmdmgxeEtwaWRqaFpJLVQ1d3k1c0RXSWk3SEZmWDRLZ0swTUNIYWtqeGtidw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,MoneyDJ理財網,7月9日
一級颶風黛比登陸美國佛州 街道變河流、監視器鏡頭狂搖 移動緩慢迎災難性豪雨,https://news.google.com/read/CBMi4wNBVV95cUxQVDdvV081ejJfdlh1UTFUakNHSk9uclRBTU9MSC1PUGVULTlaS0hHblVFSWlkQUdUenlnU0dKWnhjNnpCNnJsTUN5UE1ZQUdSNnYtdFQ1b3NHZllaOXBCTmlwMmtqc3llNkZLT2U5XzQyRzVmN0lfSzZtT0lBei1Rb2VPUjN6cWlxT1ZnOTZlbzZ3T3JWSDIyeGM3dzRYTG95bUFkQ0VnZ19TN1JIU3FwWHdWdnVhd3VxSF9yY3BnU1FuOFo5OXQ0b3ZuMFlaR3RIenBnckU4dUh4SDIwTFVPZ0FaWUI4VW5kREFPdXVfVV9ZREJ6NlF5T0NETGlNay1mT3U0ZWxzd3RCekdvTEJITTRmdmNRUmJRdUxIQV9nVGJ6OEU2UXFrZjI0NS1CV01wdVYweXJTbHgyVnZTUlRVVGl3bElLVDNUQWlzWHZBYjFkWHdEanVNT1Nqa3JfMHBOc0tZRWdPV2E2dVpyNThRdXcteVJTNEFibHFYWndBZlE2MG1xOGJNWFJuLTU0dXczM29EZG81eWZpR0FnOHhuSjNUb05MS0dhQnQtY2xDVUZNb1RYd0JZSVMwQ013QktKemRHVWt1VmRWTWQ4SDZMam5uWEVEWFVSSGtIUlU1cFhyMjg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,2 天前
颶風「貝羅」侵襲美國能源之都 德州煉油廠備受考驗,https://news.google.com/read/CBMiWEFVX3lxTE9zT2FQQjM2THNWYl9NLXdlMW5jTUlVd1VMdXhZb2hxWVpKeFc3RHBtbFlCd0hpN0FqMjVZYm1HSE5wam80R1F2OE43TmRETW5jOF9SWC1UWXI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Taiwan News,7月9日
颶風黛比登陸佛州至少4死,https://news.google.com/read/CBMi_AFBVV95cUxQNXhzVGhGdWlNRl9ycjJFaS15UWx5RTJJbFdYUUNmenZnYkppZThGczV0NmUxNjFmOTZYN0lDbWw0YWQwTEMzcUQ1cFBvU3NxNUFIWG5aQXR3TlRoZlVIUWFObl9EOWpYU2o1RFVKRVBWYjdTaDdLSTdKOFBFM1k0dUFIVzZ4LU9FaFRWTGljZ0Q4MjNyUEZJMkFlOEhGLWxxejJndkZSdzRwM19rMWs5c1dLdG90LVlfTUNFelRNbFRmUkZORTBJdWtpUWc1aV9vVmFBU2F5Ti1MZGozR05ZOGI1MDlxbTNCUVJZWHV4YzNibkJaaFBMVWNUTkM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,RFI - 法國國際廣播電台,2 天前
颶風貝羅強襲美國德州 270萬戶停電 8人罹難,https://news.google.com/read/CBMivwJBVV95cUxNSVdRUkZmbEtCVHpzV0x6d1FweDd3anB2WEdaMVktODN6N2NhVEd0YkFRYXZyUkFKbE1TQlcwdXlHSXdGT2U2dVZiNFJnRGUyT3VmcWFLYzNPamJSVWwwUjYtNy1Jd2UycnI1MlVjLTBCc1R5ckZfd2Rvc3ZaeFJkQmdzMDJjTUZWOWJvRl9sZUU0Yy0teGRLbjg4ZzlpVElOTUowZXlVSWxXTndSSUVfbFYxcEdqbGg0dldXeWJ0Ym1qTndkSHBXd04xVU1tZ2VfVHJiT25nWGxMWkRKcGNZQ2xLSWFuVFFZN2JMdXZNbmZ0QlNZN0RHcjVWV0hacmFsRDFqRzhTRHhQbnRqY0xQYUdSM1RsU19sRVB5ZWo1Sy1vUDZOU2hTNUdXQk00Y19XS29nVkhRdEpnY25KUTFB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人亞太電視台,7月9日
5級颶風「貝里爾」侵襲德州！釀3死、270萬戶停電 石油運輸港被迫關閉 | 國際 | CTWANT,https://news.google.com/read/CBMiT0FVX3lxTE1IWlpEUmtjbXRUejBHbjF1MC1Za1JJVk9tVXRfeUtpQTNJWEc2bm5MRXBJOW1LVkhjSURpV1o1Zk02eFZUUkp1QUs1d2FrZTjSAVRBVV95cUxPeWx5cXdtRjN2UHdRTXFMWXJSTEJWbFdZLVhaU3VyYXFpaDg4SkJwOExFLXJEaHdieE5rSk41c1MyRVhXeG1kODl2MHJoOUhuZWdRLVo?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,CTWANT,7月9日
颶風黛比登陸美國佛州 警戒區現狂風巨浪,https://news.google.com/read/CBMiYEFVX3lxTFBJTWxvLUtHU25mVEtWajh5Qkd1ZGtvTlVBT3ZfM2FvT0lHb0RRYTBVbmFaODRCREw3QWdIVExsSGttajJtNG0xZE54dmpjQ1h2TDRZRmRlbWs0RUlSdVdiU9IBZkFVX3lxTE95aFVQMEs5ejJnZTBrYnNFQ1ZWcnlsSDJvRnBmQ0lSbmRDcHlOTXVmNWk3S3RPS3RKbk55YzlNWjNkSS10aV9OUURaR1laZl9veFhlQjdQUG9PTWFLVV9GckUzTkU3dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,民視新聞網FTVn,2 天前
颶風黛比助掃毒450萬可卡因捲上佛州海岸| 國際 | 2024-08-06,https://news.google.com/read/CBMikAJBVV95cUxObzhlenU3SjN0dWpBREk1Z0hDcWZSclptSDh3YWZ2Mm5iclhIaUhRSWdRMmQ4ZU9hSVYzOHNDUFl2UWRhLW9tWk1HZWRyczl4R29BdnRVbUw0YUJXWWIzUXh5MmJscFZ4dnFhSktaSWxoTi1jY2F4a2dZcW9mV1J2ZndyS2FaZTB1ekZGOUhsZWdZVnNzVW5ERTI1c25nY0pyRFBOOE8zSXFVYjZZN1Q3N1BVTk93b2RBaXc4S1loVU4wU3dFX1FMb2E3VzVQZ2Zrbzk4TzZTb1lCeG4zYW1udDRjLUlZck10bWZyN1RTWVpGRjlQa1RuYnp0VEVQa0dZaDNxWjlyUG1UVG1nRnFGSg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,2 天前
油、金價格雙雙跌1% 颶風對德州石油設施運營威脅減弱,https://news.google.com/read/CBMiUEFVX3lxTFA4UmZmNFVhSjhFWFR6Y0hFcWVMVWFreVlEQlA2NldEbU1WdElER216cnNDcmpmV01ZQ3lIdUcyNFB5SG4yeFpyQzZMcG5DRktD0gFWQVVfeXFMT2NkZFN0RkVFem1OU0JOQl93Smx6SUI2SVFUYWttY19lbFZoM01zVlc2OWRZamtEZlJTdlU1alFYekhEdjZxNk1Sa2hXYTBJRE9tdWp6eWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月9日
颶風貝里爾影響不大 國際油價收低,https://news.google.com/read/CBMiX0FVX3lxTE5YSlloeXI4QWFRaUNYT1g3M240ZEl3NFA4U2d2bDdFRjRsV29xRlBBNmkwU0wzZXFBVmtYcXZqUTBzZUl1Z2c0LUZ0bl9vYVpIOGxKMjRTeV9IMk5PRS1r0gFkQVVfeXFMTnhYc2lMR0hlRUt6bTJCMzZ2QzdDU0dzX0xIaDFFcHgxOVZwemxnSGtmQmpLUW9Gb1U4RWYybFBtVlAxOS1FMExzamZEdncybkl2R0FJaDlDOUpyRDFLWXJHdUdFag?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由財經,7月10日
受惠颶風重建題材 居家零售、基建股成短線焦點,https://news.google.com/read/CBMikgFBVV95cUxPMHdUclFzeEhUUWQ0OXZlaEZ5VnZCa3hYSkx4dzZqaC1weEF1aU1zbWhoTkJNRC1nUHdmalNDOElScW9XQVBGZjJMd1VSU0laUTlDNVhLckk5TUs1Z01CbWJzWERJaFBjeERfZVZKdzhVek01LXVUWmd1aGpLdTduRWVzX2l0T3Rpcl9hRWJHcDJqQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,MoneyDJ理財網,7月10日
南海颶風來襲──台菲關係的下一步！？,https://news.google.com/read/CBMiqwJBVV95cUxNSnFlTUNZdU93eWdKNWIza3ZxVVlsTEpkTXJYWEFhNllGTHJreXhvSmh5MFMxLUdwdENBUV9Cb1hvWWo2RTQ5QXJERDBfSFljMndDQ05KY0w4eUMzRTl6d285WVRrRWQ1V01EdmNDZHNfSlNVaThIOXpnbVVaTUl5VjBlOGJxdUhDaFZKaWRSSlhIZmJPU011N051UnU1V1I1SHctZnp0X1kxXzhHSXZGTENVbDQ4TlVvTDNjMUZHWjVaSG13ZFlidlFlS21DRW1EREpfTUFOOVViRlk2QUc1UVdhQzhqbFR4THFINVhUaHBObk9wRGFaQ0Q2N0pnZVlSVlNRcG52a1kwQlk2aHBSaUJVaTM5c2JqaGtIY1VVNER1bGdQOTQ3ekEzOA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月11日
颶風、野火、熱浪來襲 美國今夏面臨氣候挑戰,https://news.google.com/read/CBMi2gJBVV95cUxOOWZ4T3J5cEZCeFFHaEw2Ty0tc0I3VGI1Sm5Eck9HYnpaMG1FRklNSnVLbS01Rl9XaEk0SzcxZEdXY0dhbk9veVcyT21LVjlaMHlKeGFqQ1FRRW1wYVpZNllGa0ZYNl9qZHBJTnBMeHdnN0NpX0F0Z3JoemFxY1l6WGprN2JqMUNVejNfRGprSUFtaktyNC1rejZTbTRnbE5QV25iX0QwYWFocUZYeFpUVFVIX3kxWjNDcXJ6M1hjZ0VFcmtwWThCTWJxbGxDS3lvdmplU0s1bnJwMVBpZmlYOUpfSnhIM25TOWxYa0pTb1JEYjc3Y0JMV2RsUEtIRkx4Ql9iZzZDUE1VUkRndGYwMUllVHFxWGZQSGg5dEVyZTI4ZWJuSzJSRTMyTmstLXJRVF9URG5FX1BhLUZranZ3UmJhR3o2dzBhLUMxa1RVeHBjLWh5dk5sSmtn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人亞太電視台,7月10日
熱帶風暴黛比增強為颶風 直撲美國佛州,https://news.google.com/read/CBMiWkFVX3lxTE0wQmluTnhZejlTczVhM1hXU3dGaUFnUnFjdjhWYW56VGZtYkdaY1dpNWRNOUlwSGhQTndvNUZqQ19JYXZOWmFkaXc1WUE2S3BmY3RSZGlJOHhvUdIBX0FVX3lxTFA2cEwzRFEwYV91UUx6MFgteUswck5kaTlyYUtiSWdkdWo1Y1IzNnZENEwtZ0dzU0UtMExvMWNVRjBNc1E5NFA3ZVBudVY3d2xTbVVmd3h1Vm5YTnl6RFZR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,3 天前
《油價》颶風來襲影響需求 NYMEX原油下跌1%,https://news.google.com/read/CBMikgFBVV95cUxNdFZTNkRQb09BM0dpUnFtTDRSX0NzS25WejBjQ3Q5UFhPbVNPeFdad0Z4VWt6UEpCaHp6UDhneHJMMUY0RDZjOGJLcFNxYVE5cVVKQUpYY0lVNl9TTDgyblMyWmVqNTduQzlXSnNtWjdBc1lvZVdRSlZJYjVFU3Z2cW44Z1ZpekVhc2JzeG9iTnJLUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,MoneyDJ理財網,7月9日
颶風黛比襲美國沿岸 竟伴隨天價毒品,https://news.google.com/read/CBMilAJBVV95cUxORzNQUzZmY21JcmhqRTRfUE1PTEdtUWNHclhpcEdjOWdBWWZPclBaMU9lNFNybG9NZkpjaW1IOWo3Zl9vSGxRZ05Sei1VU2tyYTZINjZDOFNFQWY4d3diYnpkc0NDY2JNdTlzUGRHUV9aOGlQOXFKcWVIMmQzQlJIZ0RXQVdwenZ6TTVBMW1PVjAwSWJnREIzVUxBV3ZHQUpqdS04SDB6SGZLY0hjNEhNVDB1OURFVXlzNHBDVVFWWmVJUkxXZVB2aUlQUkZOR3lrdVVmekxCQ0FJa092aW5TS3B2djFzVUM0cU5WYmgxYXRQQjkxbHZWLVAtTUVlWVRJM3lydHBGY3FBVWFfRzBFVlIyOW4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,2 天前
