標題,連結,來源,時間
早安世界》颱風凱米逼近全台納陸上警戒區21縣市停班課僅金門上班課| 生活,https://news.google.com/read/CBMiX0FVX3lxTFBCOGh1UEZwOWt3N1MtMGMycUVhbXNNcnR2NWtoSm1WbDRveXR6OUIyNXR3SDAtTUpmSmdZXzREaXF2S1hCN0lKWXQ3elIxZS1VbHVCV0FZVmVSYVFYWkVv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月24日
停班停課再+2！「5地區」颱風假連放7天,https://news.google.com/read/CBMivgJBVV95cUxPbVlhYXNXWVhfZ0w5ejAtTWswaHJDQkdDNTM3U0VrUVZhRU05X0lHdjljYWNSWFZfendBZVMyNERtX1Z3MzZ0bk9rZGdmVGlPNGxRVU9NY0hrUXU5dWhlN0JQejdVOF9uY3ByWTlreUp1N1VzM0R3TFFua3g2bzFqY2l0NkUzOFM4ejNNLUJoWEJKc21ZcFIzOG5mZGljVVJhcDJpNVp4X2xBeHNHQzh4UWJfMVdqTzRUSm1vWHJ6N0RLampqbW04cEg4S1JSYVhhT2htREtjUG5FUlhIdE1RTzd3NlZzREZLY0lWSFJqTmVNdTZsSU1WYU1id04wdF9aVUxtNjF6d0JOaEMzYW9vVDNkeXV5Ujhlb0VwYkQ2RkJOb1Izb2hBVDdqbFctUTBlV1UzeDN6ek9tR0hLWUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月29日
懶人包／還有颱風假！全台這些地區30日停班停課 平1颱風最多放7天記錄,https://news.google.com/read/CBMirANBVV95cUxQRFEzNFpIMXFBQ0Y2b1FRQkpXR2V5T1piZ0Z3MkxDUTBJUnV2eElTa3BGaC1BZkVJcGdieDZaMm85aUR5Ti1EY2J6SnZYZWQ4ZEJJMllVN2h4U1JCd19pNWVaeEVqQlRYWFVydlBram05Y0g3LWtQZDF3WF9XcVlWcnJrVl9iYUE4U1dBUDJHcHFVVUV6aUgwSm1IRHJ6WHpCNkI0LWJocVZiQ1dXZ2k0R2IxTjRabDdCaG5QaVhxcDhGT1Y2ZFRjdW1NZVRMd1BuOUI5ZTNKQU1BeFlWUUktXzhERHZuTy0xWlhqSHJjNS1lNlZRU3NFdml1QnJTYWZrUm95aUJWWEh4em00ZlpiZ01CbDdrMDVlRDlIRUFma01EcUhsTjlwTU9OaTVNSVdodTBnRzhSZjBvTlR2M3hmdFdoQlhPemJmaU92REFCV2lncHQ4M0thLWIxRVdYenQxanowQXhXRnV0LXBPZ2pkM2duT3BnT2dCU1B2OUdOM3FBTHdSNmgtV1RoanZxdlFHLXZUQUZSa3lxeGVBOXg2dlkxTVpCQjZGdEVVNw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月29日
颱風假停班停課25日再一天！氣象署：颱風動態週五中午左右才會漸遠,https://news.google.com/read/CBMiTkFVX3lxTFB0ZnE5SExoUU82SU1kNThuM2t0QUdRVVNpRnltU2xlWG5CWDVrOWRYZUdRelhpZjNJbGdWdDVManNEeHhqMEY0eC1iY3NsUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,遠見雜誌,7月24日
第2天颱風假是否營業？SOGO、新光三越、微風百貨全宣布,https://news.google.com/read/CBMiUEFVX3lxTFAyNThZZVZvOVJEYTdqMFR0OEdHWHhjZE1wdHozS3hoZDFsWC1ySlk3QnZSaDRzOE9OV3RjMzl0SGlvTHE0dGhnb09aR3BUdWhi0gFYQVVfeXFMTVEySnFrTHhlYXRWcTdVdVBrV1lSanJmTENVbnUwRjNTM2d1SFpIZjB2ckQyTXM0eDEzODVIUXg5X3R2eC1nVW16d0NzbEw0bE5USWIzOG5wNg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月24日
凱米重創中南部⋯未來十天又有颱風？賈新興這樣說,https://news.google.com/read/CBMi0gJBVV95cUxOeHZMUUZGRnI4bkZSNmpMVVZKSjB3WFdYTEhPY3hJcklCbnR5RkNDZk9IdVp5N0UwWEVEaE80a3VIVDhmdUxTZmtDdXUtcGFnMUlocTUwYUVadU11M0l2SFVxTDRtT1ZWUDVVNW1GaVNLeUdjTUVSajJ6TUZ3cS1pQzVXZEFPWXVGYldJdVFXZUx0emZRbVpNcGpNb0l1WGs0RHUtTmhzdGFmRHJJb0JoZFFsem1ILV9UdzZWbEJCYndYblNnOE5NZjB3ZzJSckpZRTFKc2Myd2VfVVFmVmQ0Sk9mVWJzRWFjVUF1bVNLNjVEbVBlc0tqSFJJa0pQcTUyc0lqT1c5RmJQbVg1ZVUyN0xkcEJ6LTJsUEs3cjU3SUNUMWFLUEFIU2F5YXJsYXdFazNjUFBvNzV3QVVNWWVwUEpSOTE0ODFTSmFJcWJNSzBFZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
整理包／26日停班停課資訊一覽 馬祖改全天、南台灣全放颱風假,https://news.google.com/read/CBMiU0FVX3lxTE51Z2JvazJxWXp5S1Znb2lJaFVHR05uamRhVVR4QWgwV3NxZ1dZQ0xOT3RJNWtKNTVDQS16R0JFbEFtbGxJWUpWeGp1UDlZU1N3enZZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月26日
颱風何時會再來？賈新興這麼說,https://news.google.com/read/CBMiUEFVX3lxTFBPcHloeEtEZTVXOG9Wb2Qtazl2VnF4Ny1RRlNaOWlobFhXZnFvMFFSSUduNW12MUxpOFYtN2dKRGwtZnJZbGU4RGJpX0ttRnJ00gFWQVVfeXFMTmlsUEF6YkdOZktfNmJUYmg4WTJ6TGtqbHltaktxb3oxUDd5RWM0RkJaOEpDM1lnYll3UFFxbldPWWd5Y1RPcDZzNHI2d28tNnozb0stMHc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月29日
賈新興：8月台灣降雨明顯偏少 不利颱風生成,https://news.google.com/read/CBMiugJBVV95cUxOVXE3UXktMkNNc0RDaFFxOTFta05lY25SSzNnQ3JPZVhPdl9FTnVEMEVCXzNrVTFwRWV5cDhka3ZJbHBISl9JeFJwY0FJQlg3eXFTSVgwendKbnZHM3ZGN3FCaHdhYk9DdWhmeHJyUDRRVk0tZFdqaHVtLVB5VFJ5MktQTVNFNzBlbXhFbFNkV2h1TmxkYWNocXZDeHk5Y1BwbFJWSXhaNUJKMmpKd1pJLVZnWHlfd1poLWJwTUU1bEdvVjUzV2w1OFFEc2hPY2QzbWtoNVhDOVRJcV9jS3dsUVlFUktCNlpHUllBR2ZsTzhROG54U2FFaF9BZWpoUVotRXVxaEhpTktXN2JkbVJRVE85MVJqVGw5TDFEdFktRU43aDlFcmtCeE56SG5tOVdFUnVCRjNqZVdlUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
凱米來勢洶洶 桃園明天再放颱風假,https://news.google.com/read/CBMiUEFVX3lxTFBsODdVbHRCQ2RfUDQ4OFRYQzYzMldsdkd4ak5wSVZITlVGdHFqVGZhbFRlX19ReEVoTDluSjdLV3ZmZUplVThWMGRWcXBWcU9w0gFYQVVfeXFMT1Y2TC1lYWdlRzVMODB0M2JYRlRtSGptUW0wdnN1V0RvTUktcXpnakJLRnFTQ1l2bVBmczR5V3VYX2lZMVNqblBuUVh1dklQc0xodGxJU3ZmRA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月24日
颱風凱米海陸警解除苗栗以南仍須防豪雨| 生活,https://news.google.com/read/CBMiX0FVX3lxTE4wM1VWelJNcTVWMEtSZnByRVNEUUJDNlRtcldYY2FhVlNMN2M3enFKbnJTdDhHQXdKMlhUSGcwOWswNmZxNlFxZ0RqOFByOURwVTdoWmc2eUIwd2ctbWtR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月26日
2天颱風假結束！ 新北市明正常上班上課,https://news.google.com/read/CBMiUEFVX3lxTE9kNnc5V2ZfdGtSb0dOZTNJd0c4N2dUSFYwaTZsc1Q5c3hESUl6QmhtT3dObDRJVE02emJMN285WmlVR3lObnVaX2FrMF91N1Np0gFYQVVfeXFMT3N2aFdTUnl2UW50VThFNDZoQ2JzblBQa2U3dEQzbjkwR2FBUm5uLWc5aXdQN1A2UURIeXR4ZnUxQnZNZlMzWmFvM0QxUlV0aXRveW1TUUk3TQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
凱米颱風襲台南部淹水 李孟諺：同樣的雨下在雙北也會淹,https://news.google.com/read/CBMiUEFVX3lxTE9PQVYtbFd1Q002U2pWSElBTVU4VlVUZFoxWms0Q19ORVFybE1SZ1FPbFlYQ09ZMV9mWm5yMUdPejlINGw5cUZKWG9DeDVVNjFQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月30日
再放第3天颱風假？氣象署最新風雨預測出爐 這些縣市都有可能,https://news.google.com/read/CBMiUEFVX3lxTE14amF5TEJYR2FsTnFFbFY1eXZfOTdWSnUwaEhQcTZQQTlmaXdFUHZiaGpnT2hReTg5T1VuLTJDRDQ5RFNoSlhIMVZmdi1tMkl60gFYQVVfeXFMTkwzeWVNVjJNbWR0RWRfR0tweFZPTDRGMlNBdGI3Zkh5b3N2b0lDTDRnbDVndF80dDd0djY3UG5VQURDRF96V1dJTEk2aHUtUkRLV2R5OVFLbQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
不斷更新／颱風假再放一天！強颱凱米來襲，全台25日停班停課情形一覽－中央社,https://news.google.com/read/CBMiYkFVX3lxTE1DdGxxWG1IeWdwQ1dja2hlaVYtOVdmM2tUU3BmNnVqZDlzR2J4dHYyQzdPSV9JMFVUUVZMUDloVFZHWWRGZGE1aE5rRnFGQmhReEZtYmM4YkxDR0FjVWZGTERR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,商業周刊,7月25日
連放3天颱風假落空 台南市宣布26日正常上班上課,https://news.google.com/read/CBMiUEFVX3lxTFAzUlVJd05qYUh4MmJQTDhvNXlDTGFlM1ZrWnV3OGFma1Brczdfd0IwaVYtSm53YVZnOTNJTGRrckYxck03clJ4WUVBdHZYaC1K0gFYQVVfeXFMTmllVkJOa2h3RGZnbExXV3RzSmNvN0NNcS1zT0l6dDd2dldGbHZSOExlMkFaQ0RFNm9VMU5EZTNrQVlNLXJZSjdDaGFkQzlfSW5UblFhSk9rWA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
連續9天放颱風假！ 花蓮秀林鄉大天祥地區、和平村8月1日停班停課,https://news.google.com/read/CBMikgNBVV95cUxOcU9XS25Ubms0ZGxxbXFhWXFxYXctLVNkZjJDejZYRWxjQ3ZoVlpxSm16M0lpZ0pKeVkycUhOWVlRMzZlRUhGOXV0TWNabS1SSWkweWlfZTZoaWRZUmFycDRJa21hUW5mSUpLSGdGaGkyeWE1M3pqc3p0SnpGUndlbHIyX0dlX3lZMnZvbUp3U0dqWWVBQW54TFpKMnJwbmlUaDJkd1NzQmRJVU5FM25HQVEydk9OYzNrTF9lSlNDRnZDRWZGRFpvZDZyVjZVR1FTTVlfb3ZJRENPUWZuX3dhd1hyd3JzN3pDVkdpYWJ6aDZrRDlOYVlfYWV2Mi1zT0UzS0dWc2FaR19td01JR2ZYTUJoS1NScWFUb2JyX29ZNGJYMjA2djRGX3pNMVlhdHRKYlBUcW51NXBuUUhfMHlNa2o5LVRTdFduRThOdmFqT2F5V053NlhvYk14MmV1NHVyVFNCOFc5U1ZZbmtBLUNVNGlyWFgtaGpiaU9ueEdxTGJQd1I2ajR1bjZzWFNIRHpLd3c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,6 天前
持續高溫！明天立秋慎防午後雷陣雨 下周觀察颱風生成,https://news.google.com/read/CBMiUEFVX3lxTFB3Y2xCVDhDUzVGZmdYbDJtLXVjN1A1bWxtcVNqYXUxb1hhbWdpd0h0VVZEWUI4RnNPa1BfcENSdzQ0YUFjY1c4dlpmbGlfWkdr0gFWQVVfeXFMUGQ0c3RsbllPNjk4SmVWZEpyTWpPU291MGo3V2dVWnY4dXRXeFhjMUszX0txVjVBUjhic2M0cVZZVHhIMDh5TXI0dWNzSS1tTEFpaEJ6UFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,22 小時前
颱風凱米最快晚間增強為中颱可能登陸北台灣| 生活,https://news.google.com/read/CBMiX0FVX3lxTE1FdU9UYUtCYU9KajZWSk96dDFTWENCcVR2Q1VMYlFvSUY5SXQ3TlU4aDBsaWFybWY4Y21JbnI4c2NhZml1Rm1qbjdNSlBXcFdkWWJKQUlqX2QyazEzNnFJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月22日
週末不排除2颱風生成逢年度大潮沿海防淹水| 生活,https://news.google.com/read/CBMiX0FVX3lxTE9JcE5CV0t3Y2h1OV9mQWJiUTBUVjZpRjk4QkMtQzJDRFNzVHZlQU9tT3o1ZGRUZFQwMnRXT0Y0M3RfZ3JjTEp1S2ZCVjhsVnQyQTBxMHlQRkstVEp6T3BN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月18日
訊息專區-最新消息-凱米颱風強風豪雨路線多處受創，阿里山林鐵本線持續停駛至8月底,https://news.google.com/read/CBMiVkFVX3lxTE1lZmpJb25kRkJUZnhFS3RiTlVrY2ROR3lrMjB5VlRWSkRtcDhyWWVzeU92ZGpvODl0SU5YSEVTOFh0dHJxNVI1MG9KTGRiMDZYOFdjUzRR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,阿里山林業鐵路及文化資產管理處,7月27日
放颱風假就發100份雞排！新竹男說到做到 領取時間、地點曝光,https://news.google.com/read/CBMiU0FVX3lxTE1qaV9SSEtFMVhBcFM0NHJ3amVpZnhaUjZyTmYxdnQyNFpud1Z2LWQzTHludzU1M0RDSElJZkcxVjRXNHg3LVJCWm9MMHF4UnZiZUdj0gFYQVVfeXFMUFpBRlFERXM1UWFCMmR5dVhGbEptcTU2djltbGpGMndlWElrbW5Jelk1dDdPMWZLQlZmQ0hmU0tqaFowb3dLZWVsNXJxcF90TVJ4akNfd0YxOQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
颱風假企業應給薪調查：9成6勞工、6成3企業贊成- 新聞,https://news.google.com/read/CBMiVkFVX3lxTE9KdE5rNVpJYXNMSlRTTUNRZWRZS1FiaUh0VXhRQnU4bmxOcmU4Vjd1dFFJWHpvQmxPLV9pT2VSSnRiSlBEZDhaNEtIYTZWd1BPQWpicndR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,7月12日
凱米颱風24及25日最接近台灣南高屏北宜防年度大潮- 新聞,https://news.google.com/read/CBMiVkFVX3lxTE9mb2x6MnBoWExKYWpvQmxKMEIzemtBZTlQYlFBMTFSSjJ4TVZLUDNEbE1DUGF5MmhuempFazNzY2RZMzR1VzFkLV8tMVRLRnVpNnUycmFB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,7月21日
鄭明典：台灣處「暖池中的暖池」有利颱風增強| 生活,https://news.google.com/read/CBMiX0FVX3lxTE1jUDc4cnBtN0MtVGNwYUJIanQ1S0hMbE82RExHYUh5UVlLSVd4eVRoeVhqR2Ezd1J0akR4bHQzaXhtRWsyTkp3M1hoNnZXem1jSk9VNzBGV0pTNXhpTk9n?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月10日
颱風天桃園這兩家商場正常營業被罵翻 業者回應了！,https://news.google.com/read/CBMiUEFVX3lxTE5aSWk0ZldVODY2Z3ZobWJhRE5NQjQ3VGtvUGRnSDBHeHRUWVp5VVV1dWJQTVVkZGIyWDBDNmptcnZDc3lBNV9GWEcza3dxa0l6?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
整理包／強颱凱米直撲！連2天放颱風假 25日全台停班停課一覽,https://news.google.com/read/CBMiU0FVX3lxTFBQWThFNXM2OEt5WDFnTXVRUVF1azd5RWY2d0l3NkdYY0tva0pMVDdmbDVzU3pFdFhjdXQwS0huTWN5cEpPVzFUVGszTHFDVVMycjFF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月24日
風雨明顯變小...颱風假結束 新竹市宣布明天上班上課,https://news.google.com/read/CBMiUEFVX3lxTE1ORDRYTWxfYmlEMFY0bG1JYnlsdUowWDI3TmRXSG5Xa1ZPVkxud1hxU1diOHpDY2wxT052ZWZLQlZnUVNxWGNQRl9WQW8xUkNR0gFYQVVfeXFMTmg2Z01UdlM2UVpueW5wamJ1cmtuNUp3MldfOTJTamJxS1h4M21fUnVMR0psODhCakhwZnlYeHpoNzdXRjhsRWtpYkJYRVM4cF82bEs1WWNSTg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
3人攀南二段疑遇颱風失聯 遺體尋獲處距山屋路程剩1小時,https://news.google.com/read/CBMiUEFVX3lxTE5RYkdURVNSNHpGdlBidmpfX0R3Y0lqV3RmbEZ1NC1hZ3VESWhqcDQ0QWJFY1FSbzhfMWlXLU11QlM3RjlaSFhTNDRxWjBpR2hB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月31日
「瑪莉亞」颱風最快今生成 朝日本東北外海直衝…專家揭對台影響,https://news.google.com/read/CBMijwNBVV95cUxNenJ5RHl2bTJzb2VkTGJINHJQM0pkd0pucWFrTjNVVDBUM2t4Z0hSdWp1RXVVaEVKRFZsUXhnc25lcVVnbVFwbUtGaFFPSG5VZ21TeFRCanloRWJMdFNhNHcwVHpreEFGdUJ4T2x2V1Z3bDVuS1lVQVZMRUdxZzRDb2pOTDJmdUplWU5xbGh2NWhRYWZnUzlLYXVfTUN1RmJMRFpoa2QxMHVNeVhwbk9vbG9TamVYbnc4N0tXdDlXS3pHQnRlbDJsZVJjNHFiQU15UVJVWHBKSnlJVUR6SDlGeE1yREtMaGpMRmtmN2lfVU1BSVZHQ2RFSkRxQXE3SXoyUDc0ZmZrTnNiZmgtbl8tRktZR0ZXUzdqWk5EdUhnU2xBUy11VGdxQVg4Y284M3dLb1ZPX3ktOUFlSXRtNmZRU2dXeUxzT0ZidXZLZFNHRjJqWHFLUXdlY0huVV9OZ05CaVl3SWRaOG1fUEUzUWY3VEVETHktSmlnYkRNak15UEZSc2wyUURMdlprU1hROE0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,3 小時前
好讀周報／半小時變平地！5級颶風橫掃加勒比海島嶼 暖化如何影響極端氣候,https://news.google.com/read/CBMiUEFVX3lxTE9IemE5bE1ZbnRKVEFVbC1qeUoxZlZWa0dVbHdSbTlxcTJ3VmZfQzkwbUQwMVlKem5iRThZZjNmbU05R2tDeXBEUlNuMGVLYzdT?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月18日
受惠颶風重建題材 居家零售、基建股成短線焦點,https://news.google.com/read/CBMikgFBVV95cUxPMHdUclFzeEhUUWQ0OXZlaEZ5VnZCa3hYSkx4dzZqaC1weEF1aU1zbWhoTkJNRC1nUHdmalNDOElScW9XQVBGZjJMd1VSU0laUTlDNVhLckk5TUs1Z01CbWJzWERJaFBjeERfZVZKdzhVek01LXVUWmd1aGpLdTduRWVzX2l0T3Rpcl9hRWJHcDJqQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,MoneyDJ理財網,7月10日
颶風貝里爾登陸德州 暴風雨致200萬戶停電,https://news.google.com/read/CBMiX0FVX3lxTE00YTAzMFdRZ2hVOTl4NlVMckJBMG5McDhLVnRuZ2lUOWtQM0M1OS1OazRXZ3pYN3FucGdsRDJXT05jc0VnQ292UWdkbWZjUW5pY0x1cHZubXNHZEFKLV9z0gFkQVVfeXFMTThEVko0elNaVzk4VHd2SlJqYXhBNWFkUVZVemRMb0pidXpkcGp6ZzdGcXU0MmtsVklUNGh2UDhoaHBsVUZpUXJ1MW9Wdkxha0NWNFk3elI0T1hURWJ5c01BSEkzNw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大紀元,7月9日
颶風貝羅強襲美國德州 270萬戶停電 8人罹難,https://news.google.com/read/CBMivwJBVV95cUxNSVdRUkZmbEtCVHpzV0x6d1FweDd3anB2WEdaMVktODN6N2NhVEd0YkFRYXZyUkFKbE1TQlcwdXlHSXdGT2U2dVZiNFJnRGUyT3VmcWFLYzNPamJSVWwwUjYtNy1Jd2UycnI1MlVjLTBCc1R5ckZfd2Rvc3ZaeFJkQmdzMDJjTUZWOWJvRl9sZUU0Yy0teGRLbjg4ZzlpVElOTUowZXlVSWxXTndSSUVfbFYxcEdqbGg0dldXeWJ0Ym1qTndkSHBXd04xVU1tZ2VfVHJiT25nWGxMWkRKcGNZQ2xLSWFuVFFZN2JMdXZNbmZ0QlNZN0RHcjVWV0hacmFsRDFqRzhTRHhQbnRqY0xQYUdSM1RsU19sRVB5ZWo1Sy1vUDZOU2hTNUdXQk00Y19XS29nVkhRdEpnY25KUTFB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人亞太電視台,7月9日
颶風黛比直撲美國登陸佛州 已釀至少6死、35萬戶停電 ｜ 公視新聞網 PNN,https://news.google.com/read/CBMiT0FVX3lxTE8xdXRYbVV3QkpYZWEtakM1Yll3a2JleWJVSmRUdXpWd2RadU0xUFdQS2lfVXE1cWJiblZ3TFV4ZkdnWmNoSGdNU1RMbGkzNDjSAVRBVV95cUxPUVFsczhXWjdTTUZYLTA1SWlQNkdYcTVKX1FmSTFjOHYzOTRyTVpyeDNGRGRiV2dVdlVkSUJhc1l0cDlCN2d5QUJWR2paWmg1dGVzTUI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,公視新聞,22 小時前
貝里爾颶風強襲美國德州釀3死 逾270萬戶斷電,https://news.google.com/read/CBMiZkFVX3lxTE16ajZpNmZuSEZBdjk0dWNQQjdubVBSbnBqUHpNQzkxRzQ2aHNYUkcyUFYxMExIS3hMMjhWSTJCRHpLMzZIZ0pOZ1ZCVzN1dmJoZGZTOFRMeDJJdThMaTJ3RDVCOEV5QdIBa0FVX3lxTE1mOThuNFRScHJ0cGUtUU4zZlZtZkVtc1p6Y3Z6UGRTc0J2V2JhMHdUTGxHXzE4VDN1UDN4alQtNndQOEhCU0NLdDVIM1dBMy1MVXBQamlfMjVEU0xPTU5vdG96SDFoRWlRRVRV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月9日
〈能源盤後〉Beryl颶風登陸後 能源基礎設施大致無損 WTI跌至2周低點,https://news.google.com/read/CBMiT0FVX3lxTFBwTTRJQUxHRVdsamhyZ2ZNcmpzcXFERHRtbngxS2ptR3ZTRU5BeGY2dXZfc3hCLW5RSTdGVGlJMXlHdU5fb3M4SjJ4Q0Y5c0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Anue鉅亨,7月10日
一級颶風黛比登陸美國佛州 街道變河流、監視器鏡頭狂搖 移動緩慢迎災難性豪雨,https://news.google.com/read/CBMi4wNBVV95cUxQVDdvV081ejJfdlh1UTFUakNHSk9uclRBTU9MSC1PUGVULTlaS0hHblVFSWlkQUdUenlnU0dKWnhjNnpCNnJsTUN5UE1ZQUdSNnYtdFQ1b3NHZllaOXBCTmlwMmtqc3llNkZLT2U5XzQyRzVmN0lfSzZtT0lBei1Rb2VPUjN6cWlxT1ZnOTZlbzZ3T3JWSDIyeGM3dzRYTG95bUFkQ0VnZ19TN1JIU3FwWHdWdnVhd3VxSF9yY3BnU1FuOFo5OXQ0b3ZuMFlaR3RIenBnckU4dUh4SDIwTFVPZ0FaWUI4VW5kREFPdXVfVV9ZREJ6NlF5T0NETGlNay1mT3U0ZWxzd3RCekdvTEJITTRmdmNRUmJRdUxIQV9nVGJ6OEU2UXFrZjI0NS1CV01wdVYweXJTbHgyVnZTUlRVVGl3bElLVDNUQWlzWHZBYjFkWHdEanVNT1Nqa3JfMHBOc0tZRWdPV2E2dVpyNThRdXcteVJTNEFibHFYWndBZlE2MG1xOGJNWFJuLTU0dXczM29EZG81eWZpR0FnOHhuSjNUb05MS0dhQnQtY2xDVUZNb1RYd0JZSVMwQ013QktKemRHVWt1VmRWTWQ4SDZMam5uWEVEWFVSSGtIUlU1cFhyMjg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,昨天
颶風貝羅襲擊美國德州釀7死 270多萬戶停電、恐誘發龍捲風│TVBS新聞網,https://news.google.com/read/CBMiT0FVX3lxTE5fbWswS3RvZF9VbGdxZ3hfcG5QYk1jWEJ2TDRyelJVSm5MeE5Uajl3VFFFNnpHZ3puZ19xTjhWSmFoblVJOHhXay1HajRVNkHSAVRBVV95cUxOTjZHcF9waXRVZG52aTlOa3p3Nm82RWRXMW9UdTBQbm5CQ1JtZDQwQlZHdGNpNzVGeXBUb0NRV3BPZ2RMSHhOTFZySkU2MWlhMDJ3LUM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,TVBS,7月9日
颶風「貝羅」侵襲美國能源之都 德州煉油廠備受考驗,https://news.google.com/read/CBMiWEFVX3lxTE9zT2FQQjM2THNWYl9NLXdlMW5jTUlVd1VMdXhZb2hxWVpKeFc3RHBtbFlCd0hpN0FqMjVZYm1HSE5wam80R1F2OE43TmRETW5jOF9SWC1UWXI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Taiwan News,7月9日
黛比風暴侵襲佛州4死颶風中心對災難性水災示警- 新聞,https://news.google.com/read/CBMiVkFVX3lxTE5hU0ZnOWNrTjFRYngtZF94dnJ1dDF3YVAydXZ3VFhIQmJQVjl0LUlUZkQtaWtieHMybnY5YWpha2gtaVpzd0dWcDhOMy1FdENKX0l3ODd3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Rti 中央廣播電臺,昨天
颶風貝里爾登陸德州 逼近230萬人口休士頓,https://news.google.com/read/CBMiYEFVX3lxTE1TWll5R2ktRUo0Q3dTZVNFcjNTV29PVXhHc3hBVW90aXpEa3NvRUo1Vl8xM25ZWk56MkRSMUlQVXU5eklyMlJ6NGVhQ21aUzlSeUlXWXJYZnNDSm1icWFVM9IBZkFVX3lxTE5hcVNvcUd0NGtXQ2F4NTNabXN6VmRnWFdqS0h5V0h1OHI0djltcFU2SjdhZmdNeEN3Wm1pSFNfZUhhVHUtUXhfbkRTdW1ZdEZ5R0FEXzA2VjZUMEtYY3c1WnluTVl0UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人電視台,7月9日
